,identificador,página,Promedio de tiempo en la página,Número de visitas a páginas,Número de visitas a páginas únicas
54584,256750u,page2,4.0,2,2
54585,28501u,page1,4.0,1,1
54586,199619u,page4,4.0,1,1
54587,290186u,page2,4.0,1,1
54588,181439u,page1,4.0,1,1
54589,256468u,page1,4.0,1,1
54590,63196u,page2,4.0,1,1
54591,96990u,page4,4.0,2,2
54592,512u,page1,4.0,2,1
54593,276536u,page2,4.0,2,2
54594,65019u,page2,4.0,2,2
54595,289562u,page4,4.0,1,1
54596,3611u,page1,4.0,1,1
54597,103702u,page1,4.0,1,1
54598,265032u,page2,4.0,1,1
54599,84341u,page4,4.0,5,5
54600,52233u,page4,4.0,3,3
54601,282792u,page1,4.0,2,1
54602,20398u,page1,4.0,1,1
54603,103401u,page2,4.0,1,1
54604,228304u,page1,4.0,2,2
54605,249593u,page2,4.0,1,1
54606,249593u,page4,4.0,1,1
54607,129881u,page1,4.0,1,1
54608,41586u,page1,4.0,1,1
54609,113200u,page4,4.0,1,1
54610,114255u,page2,4.0,1,1
54611,56551u,page2,4.0,3,3
54612,178283u,page1,4.0,1,1
54613,205718u,page4,4.0,1,1
54614,182940u,tarjetas_dinero_directo_firma,4.0,2,2
54615,84618u,page2,4.0,1,1
54616,84618u,page4,4.0,1,1
54617,48769u,page4,4.0,3,3
54618,239990u,page4,4.0,1,1
54619,180237u,page2,4.0,2,2
54620,98704u,page1,4.0,1,1
54621,131288u,page4,4.0,1,1
54622,286547u,page2,4.0,2,2
54623,235138u,page2,4.0,1,1
54624,238452u,page1,4.0,1,1
54625,237848u,page2,4.0,1,1
54626,162234u,page1,4.0,1,1
54627,186283u,page4,4.0,1,1
54628,5698u,page2,4.0,1,1
54629,5698u,page4,4.0,1,1
54630,109998u,page2,4.0,1,1
54631,265387u,page1,4.0,1,1
54632,191456u,page4,4.0,1,1
54633,214892u,page4,4.0,5,5
54634,71019u,page2,4.0,6,6
54635,279118u,page1,4.0,1,1
54636,51075u,page4,4.0,1,1
54637,115775u,page2,4.0,1,1
54638,235250u,page4,4.0,1,1
54639,163599u,page4,4.0,1,1
54640,5937u,page4,4.0,3,3
54641,205089u,page4,4.0,1,1
54642,108946u,page2,4.0,1,1
54643,7700u,page4,4.0,1,1
54644,192248u,page4,4.0,1,1
54645,114001u,page1,4.0,1,1
54646,149947u,page2,4.0,1,1
54647,213387u,page4,4.0,1,1
54648,117088u,page1,4.0,1,1
54649,38629u,page1,4.0,1,1
54650,159081u,page1,4.0,3,1
54651,75553u,page1,4.0,1,1
54652,96288u,page2,4.0,3,3
54653,177893u,page4,4.0,1,1
54654,225086u,page1,4.0,1,1
54655,77973u,page4,4.0,1,1
54656,235444u,page2,4.0,1,1
54657,8791u,page2,4.0,1,1
54658,8791u,page4,4.0,1,1
54659,113192u,page2,4.0,1,1
54660,113192u,page4,4.0,1,1
54661,189511u,page1,4.0,1,1
54662,23628u,page2,4.0,2,2
54663,228815u,page4,4.0,1,1
54664,122724u,page4,4.0,1,1
54665,158044u,page1,4.0,1,1
54666,141681u,page4,4.0,1,1
54667,254379u,page4,4.0,1,1
54668,111777u,page2,4.0,2,2
54669,12121u,page4,4.0,1,1
54670,241725u,page2,4.0,1,1
54671,109592u,page4,4.0,1,1
54672,269160u,page1,4.0,1,1
54673,274126u,page2,4.0,1,1
54674,232618u,page4,4.0,1,1
54675,208399u,page1,4.0,1,1
54676,150756u,page2,4.0,2,2
54677,150756u,tarjetas_dinero_directo_firma,4.0,2,2
54678,194039u,page4,4.0,1,1
54679,162507u,page2,4.0,1,1
54680,131183u,page2,4.0,2,2
54681,268228u,page1,4.0,2,2
54682,232539u,page4,4.0,1,1
54683,240987u,page1,4.0,1,1
54684,124080u,page1,4.0,1,1
54685,291185u,page2,4.0,1,1
54686,145759u,page2,4.0,1,1
54687,87388u,page4,4.0,1,1
54688,239413u,page1,4.0,1,1
54689,8136u,page2,4.0,1,1
54690,95401u,page1,4.0,1,1
54691,156237u,tarjetas_dinero_directo_firma,4.0,1,1
54692,171751u,page4,4.0,7,7
54693,202283u,page4,4.0,1,1
54694,225565u,page4,4.0,2,2
54695,100018u,page4,4.0,1,1
54696,61460u,page4,4.0,1,1
54697,60803u,page4,4.0,1,1
54698,254555u,page2,4.0,1,1
54699,254555u,page4,4.0,1,1
54700,200883u,page1,4.0,1,1
54701,176659u,page4,4.0,1,1
54702,125217u,page1,4.0,1,1
54703,252809u,page4,4.0,1,1
54704,154725u,page1,4.0,1,1
54705,193074u,page1,4.0,2,1
54706,78122u,page4,4.0,1,1
54707,200462u,page1,4.0,1,1
54708,60349u,page1,4.0,1,1
54709,18610u,page4,4.0,1,1
54710,77004u,page1,4.0,1,1
54711,56115u,page1,4.0,2,2
54712,272008u,page2,4.0,1,1
54713,165881u,page1,4.0,1,1
54714,228592u,page2,4.0,1,1
54715,270100u,page4,4.0,1,1
54716,28877u,page2,4.0,2,2
54717,240970u,page1,4.0,1,1
54718,109700u,page4,4.0,2,2
54719,250770u,page1,4.0,1,1
54720,186705u,page4,4.0,2,1
54721,36399u,page1,4.0,1,1
54722,9376u,page4,4.0,1,1
54723,106088u,page4,4.0,1,1
54724,229398u,page4,4.0,3,2
54725,39995u,page1,4.0,2,1
54726,152507u,page2,4.0,1,1
54727,125531u,page2,4.0,2,2
54728,161461u,page1,4.0,2,2
54729,113811u,page1,4.0,1,1
54730,180865u,page1,4.0,2,2
54731,2404u,page2,4.0,4,4
54732,30428u,page2,4.0,1,1
54733,57460u,page1,4.0,1,1
54734,282167u,page2,4.0,3,2
54735,158170u,page4,4.0,3,3
54736,131761u,page4,4.0,2,2
54737,156960u,page4,4.0,1,1
54738,165491u,page2,4.0,1,1
54739,95349u,page1,4.0,1,1
54740,277915u,page2,4.0,1,1
54741,186301u,page2,4.0,2,2
54742,151972u,page4,4.0,1,1
54743,60451u,page1,4.0,1,1
54744,273194u,page2,4.0,1,1
54745,72787u,page4,4.0,1,1
54746,176096u,page4,4.0,1,1
54747,255289u,page1,4.0,1,1
54748,238054u,page1,4.0,1,1
54749,97080u,page2,4.0,2,2
54750,98751u,page1,4.0,5,2
54751,178719u,page4,4.0,1,1
54752,169132u,page4,4.0,1,1
54753,214517u,page2,4.0,1,1
54754,131951u,page1,4.0,3,2
54755,26962u,page2,4.0,1,1
54756,219318u,page1,4.0,4,4
54757,269386u,page2,4.0,1,1
54758,269386u,page4,4.0,1,1
54759,137407u,page1,4.0,1,1
54760,171564u,page4,4.0,1,1
54761,168538u,page2,4.0,2,2
54762,153517u,page4,4.0,1,1
54763,128465u,page2,4.0,1,1
54764,178140u,page1,4.0,1,1
54765,248137u,page1,4.0,1,1
54766,52738u,page2,4.0,3,2
54767,216524u,page2,4.0,3,3
54768,261661u,page2,4.0,1,1
54769,53055u,page1,4.0,1,1
54770,118418u,page2,4.0,2,2
54771,66609u,page4,4.0,1,1
54772,269305u,page4,4.0,2,1
54773,289820u,page4,4.0,1,1
54774,284759u,page1,4.0,3,1
54775,23872u,page2,4.0,1,1
54776,143071u,page2,4.0,1,1
54777,236656u,page1,4.0,4,2
54778,119119u,page4,4.0,1,1
54779,265851u,page1,4.0,1,1
54780,30473u,page4,4.0,2,2
54781,746u,page4,4.0,3,3
54782,253418u,page2,4.0,1,1
54783,106174u,page1,4.0,1,1
54784,29607u,page1,4.0,1,1
54785,154673u,page1,4.0,1,1
54786,261268u,page4,4.0,1,1
54787,209463u,page2,4.0,1,1
54788,209463u,page4,4.0,1,1
54789,144358u,page4,4.0,1,1
54790,127606u,page1,4.0,1,1
54791,226132u,page2,4.0,2,2
54792,226132u,page1,4.0,3,2
54793,263965u,page4,4.0,1,1
54794,67315u,page1,4.0,1,1
54795,116870u,page1,4.0,2,1
54796,94575u,page2,4.0,1,1
54797,220781u,page4,4.0,1,1
54798,269048u,page4,4.0,1,1
54799,40949u,page2,4.0,1,1
54800,252485u,page2,4.0,2,2
54801,90015u,page4,4.0,1,1
54802,83893u,page4,4.0,1,1
54803,4962u,tarjetas_dinero_directo_firma,4.0,1,1
54804,4962u,page4,4.0,1,1
54805,28116u,page1,4.0,1,1
54806,176743u,page2,4.0,1,1
54807,269969u,page1,4.0,2,1
54808,203622u,page2,4.0,1,1
54809,203622u,page4,4.0,1,1
54810,81844u,page4,4.0,1,1
54811,7672u,page1,4.0,1,1
54812,128994u,page1,4.0,6,1
54813,38440u,page2,4.0,1,1
54814,25148u,page4,4.0,1,1
54815,142262u,page1,4.0,1,1
54816,151046u,page1,4.0,2,1
54817,87102u,page4,4.0,1,1
54818,130127u,page4,4.0,2,2
54819,275991u,page1,4.0,1,1
54820,240853u,page4,4.0,5,5
54821,37989u,page1,4.0,1,1
54822,80321u,page1,4.0,2,1
54823,144118u,page4,4.0,2,2
54824,6375u,page1,4.0,1,1
54825,236689u,page4,4.0,2,2
54826,26543u,page2,4.0,1,1
54827,161317u,page1,4.0,1,1
54828,209332u,page4,4.0,1,1
54829,116053u,page2,4.0,1,1
54830,74240u,page1,4.0,1,1
54831,295381u,page1,4.0,1,1
54832,99162u,page4,4.0,1,1
54833,97480u,page4,4.0,1,1
54834,147837u,page2,4.0,1,1
54835,96519u,page2,4.0,1,1
54836,64994u,page2,4.0,2,2
54837,196878u,page2,4.0,1,1
54838,228547u,page1,4.0,1,1
54839,141897u,page4,4.0,1,1
54840,32565u,page2,4.0,3,3
54841,296271u,page2,4.0,1,1
54842,201918u,page2,4.0,2,2
54843,196697u,page2,4.0,1,1
54844,196697u,page4,4.0,1,1
54845,189543u,page2,4.0,1,1
54846,176615u,page1,4.0,1,1
54847,127021u,page2,4.0,1,1
54848,246792u,page2,4.0,1,1
54849,39881u,page1,4.0,1,1
54850,84258u,page2,4.0,1,1
54851,290490u,page2,4.0,1,1
54852,287198u,page2,4.0,1,1
54853,287198u,page4,4.0,1,1
54854,85558u,page1,4.0,1,1
54855,244740u,page4,4.0,2,2
54856,76115u,page2,4.0,2,2
54857,188442u,page1,4.0,1,1
54858,275187u,page4,4.0,1,1
54859,244642u,page2,4.0,1,1
54860,2207u,page4,4.0,1,1
54861,180092u,page2,4.0,2,2
54862,23283u,page2,4.0,1,1
54863,292173u,page1,4.0,1,1
54864,26415u,page2,4.0,1,1
54865,122429u,page2,4.0,1,1
54866,122429u,page4,4.0,1,1
54867,43280u,page4,4.0,2,2
54868,235718u,page1,4.0,1,1
54869,187016u,page2,4.0,1,1
54870,140557u,page1,4.0,1,1
54871,137401u,page2,4.0,1,1
54872,165294u,page1,4.0,1,1
54873,136943u,page4,4.0,1,1
54874,119379u,page4,4.0,2,2
54875,264312u,page2,4.0,1,1
54876,278667u,page4,4.0,1,1
54877,280209u,page1,4.0,1,1
54878,72845u,page4,4.0,1,1
54879,2216u,page2,4.0,1,1
54880,183228u,page4,4.0,1,1
54881,173578u,page1,4.0,1,1
54882,204023u,page1,4.0,1,1
54883,200320u,page1,4.0,3,3
54884,242507u,page2,4.0,3,3
54885,242507u,page4,4.0,3,3
54886,26905u,page1,4.0,1,1
54887,37964u,page1,4.0,1,1
54888,63941u,page2,4.0,1,1
54889,230856u,page1,4.0,1,1
54890,287660u,page4,4.0,1,1
54891,234071u,page4,4.0,1,1
54892,114080u,page1,4.0,2,2
54893,19970u,page2,4.0,1,1
54894,125369u,page1,4.0,1,1
54895,39911u,page4,4.0,1,1
54896,289624u,page2,4.0,1,1
54897,100161u,page2,4.0,1,1
54898,100161u,page4,4.0,1,1
54899,20984u,page2,4.0,2,2
54900,3481u,page4,4.0,3,3
54901,57097u,page1,4.0,1,1
54902,290780u,page1,4.0,2,1
54903,241186u,page2,4.0,2,2
54904,213062u,page2,4.0,2,2
54905,213062u,page4,4.0,2,2
54906,232525u,page2,4.0,1,1
54907,232525u,page4,4.0,1,1
54908,88453u,page1,4.0,1,1
54909,73785u,page4,4.0,1,1
54910,56718u,page2,4.0,3,3
54911,68600u,page1,4.0,1,1
54912,150963u,page4,4.0,1,1
54913,285156u,page1,4.0,1,1
54914,172707u,page1,4.0,1,1
54915,232007u,page1,4.0,1,1
54916,7891u,page4,4.0,1,1
54917,198922u,page2,4.0,2,2
54918,255383u,page1,4.0,1,1
54919,219958u,page4,4.0,1,1
54920,246275u,page2,4.0,1,1
54921,200440u,page2,4.0,1,1
54922,168900u,page2,4.0,1,1
54923,222014u,page4,4.0,1,1
54924,92212u,page4,4.0,2,2
54925,247686u,page2,4.0,1,1
54926,134759u,page1,4.0,1,1
54927,158580u,page2,4.0,1,1
54928,256609u,page4,4.0,1,1
54929,87572u,page2,4.0,2,2
54930,191618u,page2,4.0,1,1
54931,275440u,page1,4.0,1,1
54932,134407u,page4,4.0,1,1
54933,9615u,page1,4.0,1,1
54934,18294u,page1,4.0,1,1
54935,54775u,page1,4.0,2,2
54936,225693u,page2,4.0,2,2
54937,228208u,page4,4.0,1,1
54938,241135u,page1,4.0,3,3
54939,263132u,page2,4.0,1,1
54940,295875u,page2,4.0,1,1
54941,295875u,page4,4.0,1,1
54942,194480u,page1,4.0,1,1
54943,119638u,page2,4.0,4,2
54944,278055u,page1,4.0,1,1
54945,24562u,page4,4.0,1,1
54946,231559u,page1,4.0,4,3
54947,89591u,page2,4.0,1,1
54948,141827u,page4,4.0,1,1
54949,176692u,page4,4.0,1,1
54950,258458u,page2,4.0,1,1
54951,148096u,page2,4.0,1,1
54952,226418u,page1,4.0,1,1
54953,293490u,page4,4.0,1,1
54954,167499u,page4,4.0,1,1
54955,268798u,page2,4.0,1,1
54956,108596u,page4,4.0,1,1
54957,287080u,page4,4.0,1,1
54958,206476u,page2,4.0,1,1
54959,176713u,page1,4.0,1,1
54960,248166u,page2,4.0,2,2
54961,103482u,page4,4.0,1,1
54962,26118u,page4,4.0,1,1
54963,209229u,page2,4.0,1,1
54964,7984u,page4,4.0,1,1
54965,147552u,page4,4.0,3,3
54966,131157u,page1,4.0,1,1
54967,238375u,page1,4.0,3,3
54968,101716u,page4,4.0,1,1
54969,283994u,page4,4.0,1,1
54970,49416u,page1,4.0,1,1
54971,37367u,page2,4.0,2,2
54972,77376u,page1,4.0,2,2
54973,266745u,page4,4.0,1,1
54974,191682u,page2,4.0,1,1
54975,10254u,page2,4.0,1,1
54976,10254u,page4,4.0,1,1
54977,267129u,page2,4.0,1,1
54978,267129u,page4,4.0,1,1
54979,251538u,page2,4.0,3,3
54980,270000u,page2,4.0,1,1
54981,170593u,page4,4.0,1,1
54982,64065u,page2,4.0,1,1
54983,64065u,page4,4.0,1,1
54984,186819u,page4,4.0,1,1
54985,198874u,page4,4.0,1,1
54986,20725u,page4,4.0,1,1
54987,260027u,page2,4.0,1,1
54988,145481u,page1,4.0,1,1
54989,153261u,page2,4.0,1,1
54990,106052u,page2,4.0,1,1
54991,81187u,page2,4.0,1,1
54992,81187u,page4,4.0,1,1
54993,105921u,page2,4.0,1,1
54994,105921u,page4,4.0,1,1
54995,46379u,page1,4.0,1,1
54996,72604u,page1,4.0,1,1
54997,254247u,page4,4.0,1,1
54998,255544u,page2,4.0,1,1
54999,8604u,page4,4.0,1,1
55000,270517u,page1,4.0,1,1
55001,268654u,page4,4.0,1,1
55002,39704u,page2,4.0,1,1
55003,155336u,page2,4.0,1,1
55004,170107u,page4,4.0,5,4
55005,202852u,page4,4.0,3,3
55006,191823u,tarjetas_dinero_directo_firma,4.0,1,1
55007,109178u,page2,4.0,1,1
55008,153295u,page4,4.0,1,1
55009,50939u,page4,4.0,1,1
55010,91326u,page2,4.0,1,1
55011,13937u,page1,4.0,1,1
55012,228298u,page1,4.0,1,1
55013,127563u,page4,4.0,1,1
55014,205114u,page2,4.0,1,1
55015,289258u,page4,4.0,1,1
55016,88987u,page2,4.0,1,1
55017,187562u,page1,4.0,1,1
55018,15388u,page1,4.0,1,1
55019,204168u,page2,4.0,1,1
55020,299966u,page2,4.0,1,1
55021,98287u,page1,4.0,1,1
55022,114143u,page2,4.0,1,1
55023,106533u,page1,4.0,1,1
55024,40572u,page2,4.0,1,1
55025,40572u,page4,4.0,1,1
55026,58162u,page1,4.0,1,1
55027,131156u,page2,4.0,1,1
55028,83652u,page2,4.0,1,1
55029,206429u,page1,4.0,2,1
55030,146335u,page1,4.0,4,2
55031,258041u,page1,4.0,1,1
55032,109871u,page2,4.0,2,1
55033,171473u,page1,4.0,1,1
55034,287238u,page2,4.0,1,1
55035,163166u,page1,4.0,1,1
55036,252467u,page4,4.0,3,3
55037,146624u,page2,4.0,1,1
55038,98365u,page1,4.0,1,1
55039,99242u,page4,4.0,1,1
55040,173263u,page2,4.0,4,3
55041,56483u,page2,4.0,1,1
55042,142866u,page4,4.0,1,1
55043,237767u,page2,4.0,1,1
55044,46866u,page4,4.0,2,2
55045,145966u,page4,4.0,1,1
55046,96128u,page2,4.0,1,1
55047,279729u,page4,4.0,1,1
55048,253671u,page4,4.0,1,1
55049,140777u,page2,4.0,2,2
55050,194783u,page4,4.0,1,1
55051,160747u,page4,4.0,1,1
55052,286190u,page4,4.0,2,2
55053,231312u,page4,4.0,1,1
55054,291013u,page4,4.0,4,4
55055,167586u,page2,4.0,2,2
55056,167586u,page4,4.0,2,2
55057,142800u,page1,4.0,1,1
55058,261069u,page2,4.0,1,1
55059,168040u,page2,4.0,1,1
55060,71029u,page2,4.0,1,1
55061,100084u,page1,4.0,2,2
55062,61673u,page2,4.0,1,1
55063,163079u,page4,4.0,1,1
55064,107329u,page2,4.0,2,2
55065,85542u,page4,4.0,1,1
55066,272207u,page4,4.0,3,2
55067,65108u,page2,4.0,3,3
55068,47785u,page4,4.0,1,1
55069,182302u,page4,4.0,3,3
55070,35581u,page1,4.0,1,1
55071,298617u,page4,4.0,1,1
55072,90268u,page1,4.0,2,2
55073,185018u,page2,4.0,1,1
55074,211016u,page1,4.0,1,1
55075,159275u,page4,4.0,1,1
55076,229583u,page2,4.0,2,2
55077,296086u,page4,4.0,1,1
55078,227553u,page1,4.0,1,1
55079,162828u,page4,4.0,2,2
55080,211385u,page2,4.0,1,1
55081,21611u,page2,4.0,2,2
55082,94881u,page2,4.0,1,1
55083,139209u,page2,4.0,1,1
55084,139209u,page4,4.0,1,1
55085,249924u,page1,4.0,2,2
55086,189194u,page1,4.0,1,1
55087,229623u,page4,4.0,1,1
55088,113408u,page4,4.0,1,1
55089,284653u,page2,4.0,2,2
55090,130613u,page4,4.0,1,1
55091,153905u,page2,4.0,2,2
55092,121152u,page4,4.0,1,1
55093,53694u,page1,4.0,1,1
55094,133350u,page4,4.0,1,1
55095,27573u,page1,4.0,1,1
55096,238420u,page2,4.0,2,2
55097,169571u,page2,4.0,1,1
55098,247750u,page4,4.0,1,1
55099,217296u,page1,4.0,1,1
55100,170802u,page1,4.0,1,1
55101,179388u,page1,4.0,2,2
55102,67555u,page4,4.0,1,1
55103,270907u,page4,4.0,1,1
55104,45010u,page4,4.0,1,1
55105,276082u,page4,4.0,1,1
55106,294490u,page4,4.0,1,1
55107,194605u,page2,4.0,1,1
55108,97524u,page4,4.0,1,1
55109,71093u,page1,4.0,1,1
55110,56307u,page4,4.0,1,1
55111,86901u,page2,4.0,2,1
55112,86901u,page4,4.0,1,1
55113,258259u,page1,4.0,2,2
55114,274664u,page1,4.0,1,1
55115,185443u,page2,4.0,1,1
55116,185443u,page4,4.0,1,1
55117,104464u,page4,4.0,2,2
55118,230u,page1,4.0,1,1
55119,77688u,page2,4.0,1,1
55120,81473u,page2,4.0,1,1
55121,81473u,page4,4.0,1,1
55122,55029u,page4,4.0,2,2
55123,236893u,page1,4.0,1,1
55124,40519u,page4,4.0,2,2
55125,215216u,page2,4.0,1,1
55126,125842u,page4,4.0,1,1
55127,172562u,page4,4.0,1,1
55128,157900u,page1,4.0,1,1
55129,214818u,page4,4.0,1,1
55130,630u,page2,4.0,1,1
55131,104800u,page4,4.0,1,1
55132,17399u,page4,4.0,1,1
55133,191082u,page2,4.0,2,1
55134,144404u,page1,4.0,1,1
55135,40544u,page4,4.0,1,1
55136,92920u,page2,4.0,2,1
55137,216488u,page2,4.0,1,1
55138,101175u,page1,4.0,1,1
55139,285013u,page4,4.0,2,2
55140,80778u,page1,4.0,1,1
55141,50574u,page2,4.0,1,1
55142,189932u,page4,4.0,1,1
55143,229451u,page2,4.0,1,1
55144,74728u,page2,4.0,1,1
55145,62244u,page2,4.0,1,1
55146,61752u,page4,4.0,1,1
55147,128371u,page2,4.0,1,1
55148,128371u,page4,4.0,1,1
55149,229385u,page2,4.0,1,1
55150,248568u,page4,4.0,1,1
55151,190616u,page1,4.0,1,1
55152,85064u,page1,4.0,1,1
55153,161774u,page1,4.0,1,1
55154,53677u,page4,4.0,1,1
55155,62874u,page2,4.0,1,1
55156,278182u,page2,4.0,1,1
55157,64766u,page4,4.0,1,1
55158,8444u,page4,4.0,2,2
55159,106540u,page1,4.0,1,1
55160,277287u,page2,4.0,1,1
55161,105610u,page4,4.0,1,1
55162,256958u,page2,4.0,1,1
55163,92430u,page2,4.0,1,1
55164,289167u,page2,4.0,1,1
55165,91199u,page4,4.0,1,1
55166,95414u,page4,4.0,2,1
55167,40825u,page1,4.0,1,1
55168,138485u,page2,4.0,1,1
55169,38213u,page2,4.0,1,1
55170,165955u,page2,4.0,1,1
55171,165955u,page4,4.0,1,1
55172,277707u,page2,4.0,1,1
55173,211806u,page4,4.0,1,1
55174,238694u,page1,4.0,1,1
55175,188896u,page2,4.0,1,1
55176,188896u,page4,4.0,1,1
55177,18106u,page2,4.0,1,1
55178,52243u,page2,4.0,1,1
55179,158392u,page2,4.0,1,1
55180,78755u,page2,4.0,1,1
55181,195288u,page1,4.0,2,1
55182,106462u,page2,4.0,2,2
55183,208112u,page4,4.0,1,1
55184,145649u,page1,4.0,1,1
55185,77461u,page4,4.0,1,1
55186,36637u,page2,4.0,1,1
55187,147493u,page2,4.0,1,1
55188,253082u,page4,4.0,1,1
55189,237713u,page4,4.0,1,1
55190,185512u,tarjetas_dinero_directo_firma,4.0,2,1
55191,247101u,page4,4.0,1,1
55192,86426u,page1,4.0,1,1
55193,122434u,page2,4.0,1,1
55194,150897u,page2,4.0,4,4
55195,281570u,page2,4.0,2,2
55196,256534u,page2,4.0,1,1
55197,3269u,page2,4.0,1,1
55198,177749u,page1,4.0,1,1
55199,195574u,page4,4.0,1,1
55200,242713u,page1,4.0,1,1
55201,185746u,page1,4.0,1,1
55202,152461u,page4,4.0,3,3
55203,21698u,page1,4.0,1,1
55204,196054u,page2,4.0,1,1
55205,164889u,page1,4.0,1,1
55206,163552u,page4,4.0,2,2
55207,70458u,page1,4.0,1,1
55208,278119u,page4,4.0,1,1
55209,228520u,page2,4.0,1,1
55210,228520u,page4,4.0,1,1
55211,188576u,page1,4.0,3,3
55212,215342u,page1,4.0,1,1
55213,30993u,page1,4.0,1,1
55214,58131u,page1,4.0,2,1
55215,210883u,page4,4.0,1,1
55216,204044u,page2,4.0,1,1
55217,163075u,page1,4.0,1,1
55218,612u,page4,4.0,1,1
55219,107656u,page4,4.0,2,2
55220,201912u,page2,4.0,3,2
55221,229230u,page1,4.0,1,1
55222,158729u,page1,4.0,1,1
55223,238947u,page2,4.0,1,1
55224,238947u,page4,4.0,1,1
55225,194829u,page2,4.0,1,1
55226,218999u,page4,4.0,1,1
55227,146095u,page4,4.0,1,1
55228,29289u,page4,4.0,1,1
55229,109648u,page1,4.0,4,2
55230,272941u,page4,4.0,1,1
55231,81734u,page4,4.0,1,1
55232,170687u,page2,4.0,1,1
55233,228357u,page4,4.0,2,2
55234,216737u,page4,4.0,2,1
55235,48066u,page4,4.0,1,1
55236,270046u,page2,4.0,1,1
55237,165158u,page4,4.0,2,2
55238,229791u,page4,4.0,2,2
55239,186067u,page1,4.0,3,1
55240,88008u,page1,4.0,1,1
55241,92283u,page4,4.0,1,1
55242,149766u,page4,4.0,1,1
55243,117055u,page2,4.0,1,1
55244,168430u,page1,4.0,2,2
55245,245729u,page2,4.0,1,1
55246,106736u,page1,4.0,3,2
55247,206258u,page1,4.0,1,1
55248,251260u,page1,4.0,2,2
55249,168531u,page1,4.0,3,3
55250,187554u,page2,4.0,1,1
55251,195171u,page2,4.0,3,2
55252,38530u,page4,4.0,1,1
55253,119112u,page4,4.0,2,2
55254,106177u,page2,4.0,1,1
55255,48796u,page1,4.0,1,1
55256,238668u,page2,4.0,1,1
55257,252918u,page4,4.0,1,1
55258,264386u,page2,4.0,1,1
55259,264386u,page4,4.0,1,1
55260,40767u,page2,4.0,1,1
55261,40767u,page4,4.0,1,1
55262,56485u,page4,4.0,5,3
55263,217122u,page1,4.0,2,2
55264,280592u,page1,4.0,1,1
55265,215918u,page2,4.0,1,1
55266,58987u,page2,4.0,1,1
55267,219615u,page4,4.0,1,1
55268,281360u,page2,4.0,2,2
55269,178966u,page1,4.0,1,1
55270,199022u,page4,4.0,1,1
55271,66720u,page1,4.0,1,1
55272,115516u,page4,4.0,1,1
55273,154149u,page4,4.0,2,2
55274,18567u,page1,4.0,2,2
55275,131446u,page2,4.0,1,1
55276,181442u,page4,4.0,1,1
55277,195705u,page2,4.0,1,1
55278,132733u,page1,4.0,1,1
55279,294208u,page4,4.0,1,1
55280,290094u,page2,4.0,1,1
55281,41502u,page2,4.0,1,1
55282,139908u,page2,4.0,1,1
55283,185710u,page4,4.0,1,1
55284,259322u,page2,4.0,2,1
55285,111163u,page1,4.0,2,2
55286,245509u,page2,4.0,4,4
55287,257318u,page4,4.0,1,1
55288,9288u,page1,4.0,2,2
55289,126783u,page1,4.0,1,1
55290,217917u,page4,4.0,2,2
55291,100951u,page4,4.0,1,1
55292,53638u,page2,4.0,1,1
55293,79968u,page1,4.0,1,1
55294,180147u,page1,4.0,1,1
55295,66900u,page4,4.0,1,1
55296,770u,page4,4.0,1,1
55297,235722u,page2,4.0,1,1
55298,248658u,page2,4.0,1,1
55299,269702u,page2,4.0,1,1
55300,194945u,page2,4.0,1,1
55301,108743u,page2,4.0,1,1
55302,108743u,page4,4.0,1,1
55303,23727u,page2,4.0,1,1
55304,295292u,page4,4.0,2,2
55305,187712u,page2,4.0,1,1
55306,234104u,page2,4.0,1,1
55307,13922u,page4,4.0,1,1
55308,88461u,page4,4.0,2,1
55309,260196u,page4,4.0,1,1
55310,194553u,page1,4.0,1,1
55311,28169u,page1,4.0,1,1
55312,233023u,page2,4.0,1,1
55313,132302u,page1,4.0,1,1
55314,81504u,page4,4.0,1,1
55315,118126u,page4,4.0,4,4
55316,222671u,page1,4.0,3,1
55317,81088u,page4,4.0,1,1
55318,156022u,page1,4.0,1,1
55319,198706u,page2,4.0,1,1
55320,198706u,page4,4.0,1,1
55321,290535u,page4,4.0,2,2
55322,177511u,page4,4.0,1,1
55323,267111u,page1,4.0,2,2
55324,267111u,page4,4.0,1,1
55325,175868u,page1,4.0,1,1
55326,24800u,page4,4.0,3,3
55327,125247u,page1,4.0,2,2
55328,73587u,page2,4.0,1,1
55329,204586u,page4,4.0,1,1
55330,186937u,page1,4.0,1,1
55331,85096u,page4,4.0,1,1
55332,132547u,page4,4.0,2,2
55333,141379u,page4,4.0,4,2
55334,11148u,page4,4.0,1,1
55335,79555u,page4,4.0,1,1
55336,206888u,page1,4.0,1,1
55337,242404u,page1,4.0,1,1
55338,93047u,page4,4.0,1,1
55339,94731u,page4,4.0,1,1
55340,168129u,page2,4.0,1,1
55341,24432u,page2,4.0,1,1
55342,287648u,page1,4.0,7,3
55343,259277u,page4,4.0,1,1
55344,180337u,page4,4.0,1,1
55345,76619u,page4,4.0,3,3
55346,17402u,page1,4.0,1,1
55347,274375u,page2,4.0,1,1
55348,218677u,page4,4.0,1,1
55349,216667u,page1,4.0,1,1
55350,283688u,page2,4.0,1,1
55351,188710u,page1,4.0,1,1
55352,123668u,page4,4.0,1,1
55353,179976u,page4,4.0,2,2
55354,110933u,page4,4.0,1,1
